order_id,order_date,order_time,customer_id,customer_name,region,city,salesperson,category,product_name,sku_id,quantity,unit_price,discount_pct,return_flag,payment_method,channel
ORD-20260623-0509,2026-06-23,09:42:12,CUST0220,Rekha Pillai,East,Kolkata,Vikram Singh,Personal Care,Dove Soap 100g,PC-001,13,55,5,No,UPI,In-Store
ORD-20260623-0474,2026-06-23,17:15:05,CUST0017,Vikram Nair,South,Bangalore,Priya Sharma,Snacks,Good Day Biscuits 200g,SNK-004,21,45,5,No,UPI,Online
ORD-20260623-0339,2026-06-23,12:04:08,CUST0261,Meena Kumar,East,Kolkata,Divya Nair,Household,Ariel Detergent 1kg,HH-001,5,220,0,No,UPI,Online
ORD-20260623-0210,2026-06-23,14:26:48,CUST0160,Rahul Nair,South,Bangalore,Arjun Mehta,Personal Care,Colgate Toothpaste 200g,PC-003,21,110,5,No,UPI,In-Store
ORD-20260623-0404,2026-06-23,12:45:06,CUST0075,Manoj Patel,South,Kochi,Sneha Iyer,Dairy,Amul Full Cream Milk 1L,DAI-001,7,68,0,No,Card,Online
ORD-20260623-0087,2026-06-23,18:22:32,CUST0140,Priya Verma,South,Chennai,Nikhil Joshi,Beverages,Red Bull 250ml,BEV-003,45,125,0,Yes,UPI,Distributor
ORD-20260623-0463,2026-06-23,12:19:51,CUST0149,Ajay Verma,Central,Indore,Nikhil Joshi,Snacks,Kurkure Masala 90g,SNK-002,39,30,15,No,UPI,In-Store
ORD-20260623-0134,2026-06-23,12:43:43,CUST0173,Suresh Iyer,West,Mumbai,Priya Sharma,Snacks,Maggi Noodles 70g,SNK-006,31,14,10,No,Cash,In-Store
ORD-20260623-0176,2026-06-23,12:29:21,CUST0232,Manoj Iyer,Central,Nagpur,Nikhil Joshi,Beverages,Glucon-D 500g,BEV-006,20,165,5,No,Card,In-Store
ORD-20260623-0366,2026-06-23,19:36:46,CUST0186,Sunita Singh,West,Pune,Nikhil Joshi,Beverages,Nescafe Classic 50g,BEV-005,21,210,0,No,UPI,Online
ORD-20260623-0004,2026-06-23,15:25:42,CUST0039,Geeta Joshi,Central,Raipur,Nikhil Joshi,Household,Harpic Toilet Cleaner,HH-004,2,140,0,No,UPI,Online
ORD-20260623-0458,2026-06-23,19:00:54,CUST0007,Priya Sharma,West,Mumbai,Vikram Singh,Household,Scotch Brite Scrub Pad,HH-006,22,45,0,No,UPI,In-Store
ORD-20260623-0301,2026-06-23,11:03:56,CUST0277,Suresh Reddy,West,Pune,Vikram Singh,Personal Care,Dove Soap 100g,PC-001,11,55,5,No,UPI,In-Store
ORD-20260623-0082,2026-06-23,20:49:15,CUST0062,Rekha Singh,South,Chennai,Nikhil Joshi,Personal Care,Nivea Lotion 200ml,PC-004,9,220,0,No,Cash,Online
ORD-20260623-0190,2026-06-23,09:46:31,CUST0167,Rekha Sharma,South,Bangalore,Anjali Rao,Household,Vim Dishwash Gel 500ml,HH-002,11,90,0,No,UPI,In-Store
ORD-20260623-0449,2026-06-23,16:39:27,CUST0063,Sanjay Mishra,South,Kochi,Anjali Rao,Beverages,Glucon-D 500g,BEV-006,57,165,0,No,UPI,Distributor
ORD-20260623-0151,2026-06-23,16:42:32,CUST0096,Meena Singh,East,Kolkata,Priya Sharma,Beverages,Bisleri Water 1L,BEV-004,32,20,0,No,UPI,In-Store
ORD-20260623-0180,2026-06-23,14:24:47,CUST0005,Shweta Singh,East,Patna,Vikram Singh,Beverages,Red Bull 250ml,BEV-003,8,125,0,No,Credit,Distributor
ORD-20260623-0408,2026-06-23,10:52:41,CUST0285,Ramesh Nair,South,Kochi,Vikram Singh,Snacks,Maggi Noodles 70g,SNK-006,57,14,10,No,UPI,Distributor
ORD-20260623-0117,2026-06-23,14:48:42,CUST0284,Ramesh Kumar,Central,Bhopal,Arjun Mehta,Snacks,Lays Classic 90g,SNK-001,71,30,0,No,UPI,Distributor
ORD-20260623-0065,2026-06-23,18:10:08,CUST0046,Sanjay Mehta,East,Patna,Vikram Singh,Household,Ariel Detergent 1kg,HH-001,10,220,0,No,Card,Online
ORD-20260623-0353,2026-06-23,09:01:11,CUST0246,Ravi Nair,East,Patna,Rohan Das,Beverages,Glucon-D 500g,BEV-006,30,165,10,No,Credit,Distributor
ORD-20260623-0385,2026-06-23,15:03:28,CUST0277,Suresh Reddy,Central,Indore,Divya Nair,Dairy,Britannia Cheese Slice,DAI-005,8,115,0,No,Credit,Online
ORD-20260623-0455,2026-06-23,19:43:49,CUST0145,Rekha Singh,South,Chennai,Arjun Mehta,Dairy,Amul Butter 500g,DAI-002,31,260,0,No,Credit,Distributor
ORD-20260623-0269,2026-06-23,13:42:32,CUST0107,Usha Shah,East,Kolkata,Karan Patel,Household,Lizol Floor Cleaner 1L,HH-003,14,175,15,No,UPI,Distributor
ORD-20260623-0233,2026-06-23,16:50:23,CUST0181,Amit Das,West,Surat,Anjali Rao,Beverages,Red Bull 250ml,BEV-003,39,125,0,No,Cash,In-Store
ORD-20260623-0370,2026-06-23,16:48:58,CUST0159,Ravi Patel,Central,Raipur,Arjun Mehta,Beverages,Glucon-D 500g,BEV-006,27,165,0,No,UPI,Online
ORD-20260623-0040,2026-06-23,20:06:55,CUST0047,Rahul Nair,South,Kochi,Vikram Singh,Household,Harpic Toilet Cleaner,HH-004,12,140,5,No,Credit,Distributor
ORD-20260623-0498,2026-06-23,09:32:02,CUST0296,Geeta Joshi,North,Jaipur,Arjun Mehta,Beverages,Bisleri Water 1L,BEV-004,12,20,5,Yes,Card,Online
ORD-20260623-0072,2026-06-23,15:50:02,CUST0274,Meena Mehta,East,Guwahati,Divya Nair,Dairy,Amul Full Cream Milk 1L,DAI-001,17,68,10,No,Cash,Distributor
ORD-20260623-0516,2026-06-23,20:57:12,CUST0062,Rekha Singh,South,Bangalore,Arjun Mehta,Personal Care,Head & Shoulders 340ml,PC-002,9,290,0,No,Card,Online
ORD-20260623-0429,2026-06-23,14:37:38,CUST0053,Usha Mehta,South,Bangalore,Sneha Iyer,Snacks,Hide & Seek Cookies 150g,SNK-003,22,55,10,No,UPI,In-Store
ORD-20260623-0390,2026-06-23,15:13:11,CUST0262,Sunil Sharma,West,Pune,Karan Patel,Household,Good Knight Refill,HH-005,17,75,15,No,UPI,Distributor
ORD-20260623-0120,2026-06-23,10:11:46,CUST0062,Rekha Singh,West,Mumbai,Sneha Iyer,Snacks,Maggi Noodles 70g,SNK-006,56,14,0,No,UPI,Distributor
ORD-20260623-0214,2026-06-23,13:42:22,CUST0119,Raj Nair,,Bhubaneswar,Arjun Mehta,Dairy,Amul Ice Cream 750ml,DAI-006,27,195,0,No,Card,Online
ORD-20260623-0514,2026-06-23,15:35:21,CUST0180,,West,Ahmedabad,Arjun Mehta,Dairy,Britannia Cheese Slice,DAI-005,16,115,5,No,UPI,Distributor
ORD-20260623-0003,2026-06-23,18:04:52,CUST0225,Ramesh Pillai,Central,Raipur,Priya Sharma,Beverages,Nescafe Classic 50g,BEV-005,8,210,0,No,UPI,Distributor
ORD-20260623-0115,2026-06-23,17:45:10,CUST0128,Deepa Pillai,West,Pune,Anjali Rao,Dairy,Amul Ice Cream 750ml,DAI-006,12,195,0,No,UPI,In-Store
ORD-20260623-0225,2026-06-23,19:55:03,CUST0162,Vikram Gupta,Central,Raipur,Divya Nair,Household,Lizol Floor Cleaner 1L,HH-003,18,175,10,No,Card,In-Store
ORD-20260623-0322,2026-06-23,17:37:08,CUST0192,Neha Verma,Central,Raipur,Anjali Rao,Snacks,Kurkure Masala 90g,SNK-002,31,30,0,No,Card,Online
ORD-20260623-0447,2026-06-23,19:50:45,CUST0274,Meena Mehta,South,Bangalore,Arjun Mehta,Beverages,Tropicana Orange 1L,BEV-001,50,95,0,No,Cash,Distributor
ORD-20260623-0219,2026-06-23,10:21:37,CUST0280,Arun Das,West,Mumbai,Arjun Mehta,Snacks,Haldirams Bhujia 400g,SNK-005,27,130,10,No,UPI,Online
ORD-20260623-0345,2026-06-23,10:51:38,CUST0110,Sunita Patel,South,Chennai,Vikram Singh,Snacks,Kurkure Masala 90g,SNK-002,27,30,0,No,Card,Online
ORD-20260623-0175,2026-06-23,17:20:57,CUST0003,Meena Joshi,Central,Raipur,Pooja Verma,Household,Good Knight Refill,HH-005,15,75,5,No,Card,Online
ORD-20260623-0454,2026-06-23,17:16:41,CUST0110,Sunita Patel,West,Mumbai,Priya Sharma,Dairy,Amul Ice Cream 750ml,DAI-006,37,195,0,No,Card,In-Store
ORD-20260623-0313,2026-06-23,12:07:53,CUST0027,Ajay Nair,West,Surat,Anjali Rao,Beverages,Tropicana Orange 1L,BEV-001,30,95,0,No,UPI,In-Store
ORD-20260623-0266,2026-06-23,12:29:48,CUST0236,Geeta Kumar,South,Hyderabad,Pooja Verma,Personal Care,Nivea Lotion 200ml,PC-004,14,220,0,No,UPI,Online
ORD-20260623-0009,2026-06-23,14:15:23,CUST0287,Pooja Das,East,Bhubaneswar,Nikhil Joshi,Snacks,Lays Classic 90g,SNK-001,46,30,0,No,Credit,In-Store
ORD-20260623-0129,2026-06-23,14:35:24,CUST0095,Sunita Joshi,North,Delhi,Divya Nair,Beverages,Tropicana Orange 1L,BEV-001,32,95,5,No,Cash,In-Store
ORD-20260623-0383,2026-06-23,14:28:40,CUST0157,Ravi Das,North,Lucknow,Arjun Mehta,Dairy,Amul Full Cream Milk 1L,DAI-001,35,68,10,No,UPI,Online
ORD-20260623-0527,2026-06-23,15:37:35,CUST0088,Vikram Shah,South,Chennai,Anjali Rao,Beverages,Nescafe Classic 50g,BEV-005,32,210,0,No,UPI,In-Store
ORD-20260623-0291,2026-06-23,10:13:26,CUST0027,Ajay Nair,North,Lucknow,Sneha Iyer,Beverages,Maaza Mango 600ml,BEV-002,6,40,0,No,UPI,Online
ORD-20260623-0444,2026-06-23,10:28:35,CUST0275,Manoj Shah,West,Surat,Vikram Singh,Snacks,Hide & Seek Cookies 150g,SNK-003,27,55,5,No,Credit,In-Store
ORD-20260623-0518,2026-06-23,09:58:01,CUST0066,Geeta Sharma,South,Kochi,Vikram Singh,Personal Care,Gillette Mach3 Razor,PC-006,17,350,15,No,Credit,Distributor
ORD-20260623-0479,2026-06-23,12:13:35,CUST0133,Sanjay Mehta,South,Hyderabad,Priya Sharma,Household,Scotch Brite Scrub Pad,HH-006,20,45,15,No,Cash,In-Store
ORD-20260623-0091,2026-06-23,11:52:27,CUST0037,Ramesh Singh,West,Pune,Priya Sharma,Household,Vim Dishwash Gel 500ml,HH-002,16,90,15,No,Card,Online
ORD-20260623-0116,2026-06-23,20:27:08,CUST0040,Deepa Reddy,Central,Bhopal,Arjun Mehta,Personal Care,Dettol Hand Wash 250ml,PC-005,8,95,15,No,Credit,Distributor
ORD-20260623-0016,2026-06-23,15:25:01,CUST0240,Rekha Iyer,East,Bhubaneswar,Pooja Verma,Dairy,Amul Butter 500g,DAI-002,10,260,0,No,Card,Online
ORD-20260623-0292,2026-06-23,20:47:16,CUST0243,Raj Pillai,South,Chennai,Priya Sharma,Dairy,Britannia Cheese Slice,DAI-005,24,115,0,No,Card,Online
ORD-20260623-0216,2026-06-23,15:23:12,CUST0193,Neha Nair,South,Hyderabad,Divya Nair,Dairy,Amul Butter 500g,DAI-002,32,260,0,No,UPI,Distributor
ORD-20260623-0232,2026-06-23,16:46:46,CUST0231,Usha Iyer,West,Pune,Divya Nair,Snacks,Good Day Biscuits 200g,SNK-004,30,45,0,No,Card,Online
ORD-20260623-0096,2026-06-23,14:11:51,CUST0132,Sanjay Sharma,South,Bangalore,Pooja Verma,Household,Good Knight Refill,HH-005,35,75,0,No,Credit,Distributor
ORD-20260623-0012,2026-06-23,13:59:50,CUST0201,Usha Das,Central,Bhopal,Arjun Mehta,Personal Care,Colgate Toothpaste 200g,PC-003,7,110,5,No,Card,In-Store
ORD-20260623-0103,2026-06-23,12:21:47,CUST0170,Vikram Mehta,East,Guwahati,Vikram Singh,Beverages,Red Bull 250ml,BEV-003,30,125,10,No,Credit,Distributor
ORD-20260623-0106,2026-06-23,13:52:18,CUST0005,Shweta Singh,North,Jaipur,Nikhil Joshi,Snacks,Good Day Biscuits 200g,SNK-004,49,45,0,No,Credit,Distributor
ORD-20260623-0493,2026-06-23,14:47:47,CUST0289,Pooja Verma,West,Surat,Rohan Das,Snacks,Lays Classic 90g,SNK-001,30,30,5,No,Card,Online
ORD-20260623-0286,2026-06-23,20:05:46,CUST0197,Rekha Kumar,South,Chennai,Vikram Singh,Dairy,Amul Ice Cream 750ml,DAI-006,33,195,10,No,Cash,In-Store
ORD-20260623-0059,2026-06-23,09:15:46,CUST0128,Deepa Pillai,South,Hyderabad,Divya Nair,Dairy,Amul Full Cream Milk 1L,DAI-001,36,68,0,No,Cash,In-Store
ORD-20260623-0450,2026-06-23,20:47:53,CUST0098,Ajay Joshi,Central,Raipur,Anjali Rao,Snacks,Lays Classic 90g,SNK-001,49,30,0,No,UPI,In-Store
ORD-20260623-0487,2026-06-23,09:32:54,CUST0204,Ramesh Patel,East,Guwahati,Rohan Das,Beverages,Tropicana Orange 1L,BEV-001,28,95,0,No,Credit,In-Store
ORD-20260623-0083,2026-06-23,15:55:43,CUST0015,Ramesh Pillai,West,Ahmedabad,Sneha Iyer,Snacks,Kurkure Masala 90g,SNK-002,54,30,10,No,Credit,Distributor
ORD-20260623-0418,2026-06-23,20:15:01,CUST0248,Usha Rao,North,Chandigarh,Divya Nair,Beverages,Bisleri Water 1L,BEV-004,19,20,5,No,Card,Online
ORD-20260623-0338,2026-06-23,09:30:16,CUST0006,Ajay Pillai,South,Bangalore,Pooja Verma,Dairy,Britannia Cheese Slice,DAI-005,11,115,10,No,Credit,Distributor
ORD-20260623-0393,2026-06-23,15:26:31,CUST0049,Raj Shah,West,Ahmedabad,Divya Nair,Snacks,Good Day Biscuits 200g,SNK-004,110,45,0,Yes,UPI,Distributor
ORD-20260623-0319,2026-06-23,17:43:50,CUST0161,Manoj Mehta,East,Patna,Karan Patel,Dairy,Britannia Cheese Slice,DAI-005,33,115,0,No,UPI,Distributor
ORD-20260623-0262,2026-06-23,14:55:52,CUST0060,Sunil Rao,South,Chennai,Nikhil Joshi,Personal Care,Colgate Toothpaste 200g,PC-003,20,110,10,No,UPI,In-Store
ORD-20260623-0260,2026-06-23,09:32:36,CUST0135,,East,Patna,Priya Sharma,Personal Care,Dettol Hand Wash 250ml,PC-005,4,95,0,No,UPI,Distributor
ORD-20260623-0268,2026-06-23,18:46:42,CUST0013,Ajay Mehta,East,Kolkata,Nikhil Joshi,Beverages,Nescafe Classic 50g,BEV-005,13,210,0,No,Credit,Distributor
ORD-20260623-0327,2026-06-23,09:38:25,CUST0211,Sanjay Das,East,Kolkata,Sneha Iyer,Household,Good Knight Refill,HH-005,15,75,0,No,UPI,Online
ORD-20260623-0205,2026-06-23,19:21:14,CUST0275,Manoj Shah,South,Chennai,Nikhil Joshi,Personal Care,Head & Shoulders 340ml,PC-002,13,290,0,No,Cash,In-Store
ORD-20260623-0215,2026-06-23,18:29:01,CUST0039,Geeta Joshi,South,Chennai,Pooja Verma,Beverages,Red Bull 250ml,BEV-003,31,125,0,No,Cash,In-Store
ORD-20260623-0469,2026-06-23,15:23:09,CUST0257,Ravi Pillai,East,Guwahati,Sneha Iyer,Snacks,Haldirams Bhujia 400g,SNK-005,46,130,10,No,Card,In-Store
ORD-20260623-0470,2026-06-23,11:08:39,CUST0265,Ramesh Reddy,Central,Bhopal,Vikram Singh,Personal Care,Colgate Toothpaste 200g,PC-003,18,110,0,No,Credit,Distributor
ORD-20260623-0251,2026-06-23,19:08:49,CUST0197,Rekha Kumar,Central,Bhopal,Nikhil Joshi,Snacks,Hide & Seek Cookies 150g,SNK-003,11,55,5,No,Card,Online
ORD-20260623-0304,2026-06-23,17:57:21,CUST0280,Arun Das,North,Lucknow,Divya Nair,Snacks,Hide & Seek Cookies 150g,SNK-003,83,55,0,No,Credit,Distributor
ORD-20260623-0491,2026-06-23,18:52:52,CUST0164,Neha Iyer,West,Surat,Vikram Singh,Dairy,Amul Ice Cream 750ml,DAI-006,15,195,0,No,UPI,Distributor
ORD-20260623-0036,2026-06-23,14:41:00,CUST0056,Neha Joshi,East,Guwahati,Karan Patel,Dairy,Mother Dairy Curd 400g,DAI-003,34,50,5,No,Cash,Distributor
ORD-20260623-0439,2026-06-23,18:19:05,CUST0073,Usha Mehta,South,Bangalore,Nikhil Joshi,Dairy,Amul Full Cream Milk 1L,DAI-001,21,68,5,No,UPI,In-Store
ORD-20260623-0069,2026-06-23,16:03:54,CUST0287,Pooja Das,East,Guwahati,Priya Sharma,Personal Care,Head & Shoulders 340ml,PC-002,11,290,0,No,Card,In-Store
ORD-20260623-0433,2026-06-23,16:01:37,CUST0234,Arun Mishra,West,Pune,Sneha Iyer,Personal Care,Colgate Toothpaste 200g,PC-003,6,110,0,No,Card,Online
ORD-20260623-0293,2026-06-23,10:44:30,CUST0225,Ramesh Pillai,North,Chandigarh,Divya Nair,Dairy,Amul Full Cream Milk 1L,DAI-001,18,68,0,No,UPI,Online
ORD-20260623-0462,2026-06-23,19:16:05,CUST0195,Shweta Patel,South,Chennai,Arjun Mehta,Household,Scotch Brite Scrub Pad,HH-006,5,45,0,No,UPI,Online
ORD-20260623-0222,2026-06-23,15:51:14,CUST0194,Shweta Joshi,East,Patna,Rohan Das,Household,Harpic Toilet Cleaner,HH-004,3,140,10,No,UPI,In-Store
ORD-20260623-0213,2026-06-23,15:38:49,CUST0161,Manoj Mehta,North,Chandigarh,Pooja Verma,Dairy,Amul Butter 500g,DAI-002,8,260,0,No,Credit,Distributor
ORD-20260623-0100,2026-06-23,10:08:55,CUST0093,Sanjay Gupta,Central,Nagpur,Arjun Mehta,Beverages,Glucon-D 500g,BEV-006,48,165,0,No,Credit,Distributor
ORD-20260623-0073,2026-06-23,19:59:01,CUST0245,Ravi Reddy,South,Kochi,Anjali Rao,Beverages,Tropicana Orange 1L,BEV-001,10,95,0,No,Cash,Distributor
ORD-20260623-0035,2026-06-23,20:21:41,CUST0243,Raj Pillai,West,Pune,Anjali Rao,Beverages,Red Bull 250ml,BEV-003,8,125,0,No,Card,Online
ORD-20260623-0282,2026-06-23,16:54:08,CUST0053,Usha Mehta,South,Kochi,Nikhil Joshi,Snacks,Haldirams Bhujia 400g,SNK-005,46,130,10,No,Card,Distributor
ORD-20260623-0042,2026-06-23,12:43:27,CUST0065,Manoj Mehta,West,Pune,Vikram Singh,Personal Care,Nivea Lotion 200ml,PC-004,7,220,0,No,Card,Online
ORD-20260623-0284,2026-06-23,14:14:53,CUST0078,Vikram Gupta,East,Kolkata,Arjun Mehta,Household,Vim Dishwash Gel 500ml,HH-002,13,90,0,No,UPI,Online
ORD-20260623-0357,2026-06-23,17:10:09,CUST0180,Suresh Verma,North,Delhi,Vikram Singh,Dairy,Nestle Munch Milkshake,DAI-004,5,30,10,No,UPI,In-Store
ORD-20260623-0114,2026-06-23,13:59:51,CUST0220,Rekha Pillai,North,Jaipur,Karan Patel,Dairy,Amul Butter 500g,DAI-002,9,260,0,Yes,UPI,Online
ORD-20260623-0206,2026-06-23,19:37:12,CUST0012,Meena Reddy,North,Jaipur,Vikram Singh,Snacks,Kurkure Masala 90g,SNK-002,38,30,15,No,Cash,In-Store
ORD-20260623-0423,2026-06-23,09:57:50,CUST0252,Shweta Iyer,North,Delhi,Pooja Verma,Dairy,Nestle Munch Milkshake,DAI-004,29,30,15,No,Card,In-Store
ORD-20260623-0218,2026-06-23,15:43:21,CUST0082,Sunita Gupta,South,Bangalore,Pooja Verma,Personal Care,Head & Shoulders 340ml,PC-002,20,290,15,No,UPI,In-Store
ORD-20260623-0302,2026-06-23,11:28:09,CUST0092,Ramesh Iyer,West,Surat,Nikhil Joshi,Snacks,Haldirams Bhujia 400g,SNK-005,27,130,5,No,Cash,In-Store
ORD-20260623-0048,2026-06-23,14:53:13,CUST0288,Geeta Reddy,West,Surat,Divya Nair,Household,Ariel Detergent 1kg,HH-001,15,220,5,No,Credit,Distributor
ORD-20260623-0440,2026-06-23,17:22:17,CUST0145,Rekha Singh,South,Bangalore,Karan Patel,Beverages,Maaza Mango 600ml,BEV-002,8,40,5,No,Cash,In-Store
ORD-20260623-0061,2026-06-23,17:38:32,CUST0059,Sunita Kumar,South,Hyderabad,Divya Nair,Dairy,Mother Dairy Curd 400g,DAI-003,31,50,5,No,Card,Online
ORD-20260623-0334,2026-06-23,20:47:51,CUST0127,Rahul Joshi,West,Ahmedabad,Rohan Das,Dairy,Mother Dairy Curd 400g,DAI-003,18,50,0,No,UPI,Distributor
ORD-20260623-0119,2026-06-23,15:55:46,CUST0095,Sunita Joshi,West,Ahmedabad,Pooja Verma,Snacks,Maggi Noodles 70g,SNK-006,48,14,5,No,UPI,Online
ORD-20260623-0505,2026-06-23,17:18:52,CUST0194,Shweta Joshi,Central,Bhopal,Nikhil Joshi,Beverages,Glucon-D 500g,BEV-006,31,165,5,No,UPI,In-Store
ORD-20260623-0076,2026-06-23,19:05:26,CUST0286,Rahul Pillai,North,Lucknow,Priya Sharma,Household,Good Knight Refill,HH-005,43,75,15,No,Credit,Distributor
ORD-20260623-0033,2026-06-23,10:12:01,CUST0088,Vikram Shah,South,Chennai,Priya Sharma,Dairy,Amul Ice Cream 750ml,DAI-006,59,195,5,No,Card,Distributor
ORD-20260623-0113,2026-06-23,13:26:21,CUST0081,Anita Sharma,South,Bangalore,Anjali Rao,Personal Care,Colgate Toothpaste 200g,PC-003,8,110,5,No,UPI,Online
ORD-20260623-0457,2026-06-23,11:15:07,CUST0226,Amit Nair,East,Patna,Pooja Verma,Beverages,Maaza Mango 600ml,BEV-002,16,40,5,No,Card,Online
ORD-20260623-0201,2026-06-23,12:36:47,CUST0108,Meena Shah,Central,Nagpur,Divya Nair,Snacks,Haldirams Bhujia 400g,SNK-005,62,130,5,No,Cash,In-Store
ORD-20260623-0344,2026-06-23,12:17:29,CUST0123,Ravi Joshi,South,Hyderabad,Priya Sharma,Dairy,Nestle Munch Milkshake,DAI-004,43,30,5,No,Cash,In-Store
ORD-20260623-0015,2026-06-23,14:30:47,CUST0113,Pooja Reddy,North,Delhi,Nikhil Joshi,Beverages,Nescafe Classic 50g,BEV-005,26,210,10,No,Card,In-Store
ORD-20260623-0435,2026-06-23,15:51:41,CUST0155,Sanjay Kumar,East,Guwahati,Divya Nair,Snacks,Hide & Seek Cookies 150g,SNK-003,37,55,0,No,UPI,Online
ORD-20260623-0524,2026-06-23,17:15:17,CUST0144,Deepa Singh,West,Pune,Pooja Verma,Snacks,Haldirams Bhujia 400g,SNK-005,18,130,0,No,Cash,In-Store
ORD-20260623-0198,2026-06-23,09:20:06,CUST0086,Rahul Shah,West,Surat,Sneha Iyer,Snacks,Good Day Biscuits 200g,SNK-004,29,45,0,No,Cash,In-Store
ORD-20260623-0179,2026-06-23,09:19:15,CUST0025,Geeta Iyer,South,Hyderabad,Nikhil Joshi,Beverages,Maaza Mango 600ml,BEV-002,15,40,5,No,Card,Online
ORD-20260623-0077,2026-06-23,15:58:26,CUST0173,Suresh Iyer,West,Surat,Anjali Rao,Household,Scotch Brite Scrub Pad,HH-006,6,45,10,No,Card,In-Store
ORD-20260623-0446,2026-06-23,11:23:37,CUST0133,Sanjay Mehta,West,Mumbai,Karan Patel,Beverages,Red Bull 250ml,BEV-003,20,125,0,No,UPI,In-Store
ORD-20260623-0013,2026-06-23,14:06:14,CUST0070,Sunita Iyer,North,Delhi,Rohan Das,Personal Care,Nivea Lotion 200ml,PC-004,11,220,15,No,Credit,Distributor
ORD-20260623-0014,2026-06-23,13:52:56,CUST0090,Suresh Pillai,East,Guwahati,Divya Nair,Personal Care,Dettol Hand Wash 250ml,PC-005,28,95,10,No,Card,Distributor
ORD-20260623-0428,2026-06-23,19:14:43,CUST0016,Arun Mehta,South,Hyderabad,Nikhil Joshi,Dairy,Amul Ice Cream 750ml,DAI-006,12,195,0,No,UPI,Online
ORD-20260623-0258,2026-06-23,09:23:12,CUST0037,Ramesh Singh,West,Pune,Nikhil Joshi,Beverages,Glucon-D 500g,BEV-006,26,165,10,No,UPI,Online
ORD-20260623-0125,2026-06-23,15:56:18,CUST0272,Deepa Shah,East,Patna,Nikhil Joshi,Snacks,Haldirams Bhujia 400g,SNK-005,17,130,0,No,UPI,Online
ORD-20260623-0346,2026-06-23,18:03:28,CUST0236,Geeta Kumar,,Hyderabad,Pooja Verma,Dairy,Nestle Munch Milkshake,DAI-004,31,30,0,No,Card,Distributor
ORD-20260623-0307,2026-06-23,18:34:25,CUST0052,Vikram Joshi,Central,Indore,Vikram Singh,Snacks,Hide & Seek Cookies 150g,SNK-003,9,55,5,No,UPI,Online
ORD-20260623-0022,2026-06-23,16:40:53,CUST0056,Neha Joshi,North,Jaipur,Arjun Mehta,Dairy,Amul Ice Cream 750ml,DAI-006,46,195,0,No,UPI,In-Store
ORD-20260623-0158,2026-06-23,14:28:43,CUST0092,Ramesh Iyer,East,Kolkata,Karan Patel,Personal Care,Dettol Hand Wash 250ml,PC-005,14,95,15,No,Credit,Distributor
ORD-20260623-0359,2026-06-23,20:34:21,CUST0157,Ravi Das,East,Guwahati,Arjun Mehta,Beverages,Red Bull 250ml,BEV-003,41,125,15,No,Card,Distributor
ORD-20260623-0043,2026-06-23,12:05:20,CUST0012,Meena Reddy,Central,Indore,Vikram Singh,Dairy,Amul Full Cream Milk 1L,DAI-001,11,68,0,No,UPI,In-Store
ORD-20260623-0372,2026-06-23,16:58:19,CUST0287,Pooja Das,North,Delhi,Arjun Mehta,Snacks,Hide & Seek Cookies 150g,SNK-003,57,55,10,No,Card,Distributor
ORD-20260623-0298,2026-06-23,14:25:18,CUST0232,Manoj Iyer,East,Kolkata,Vikram Singh,Personal Care,Nivea Lotion 200ml,PC-004,3,220,0,No,UPI,In-Store
ORD-20260623-0197,2026-06-23,14:28:32,CUST0142,Manoj Rao,East,Bhubaneswar,Vikram Singh,Beverages,Maaza Mango 600ml,BEV-002,16,40,0,No,UPI,In-Store
ORD-20260623-0025,2026-06-23,10:40:29,CUST0199,Deepa Pillai,South,Chennai,Arjun Mehta,Beverages,Maaza Mango 600ml,BEV-002,34,40,10,No,Cash,In-Store
ORD-20260623-0325,2026-06-23,14:46:18,CUST0176,Raj Mehta,East,Patna,Arjun Mehta,Beverages,Tropicana Orange 1L,BEV-001,24,95,0,No,Card,In-Store
ORD-20260623-0231,2026-06-23,17:02:33,CUST0051,Vikram Mehta,West,Pune,Anjali Rao,Snacks,Haldirams Bhujia 400g,SNK-005,24,130,0,No,Cash,In-Store
ORD-20260623-0147,2026-06-23,18:19:15,CUST0120,Geeta Reddy,North,Chandigarh,Pooja Verma,Dairy,Amul Butter 500g,DAI-002,39,260,10,No,Credit,Distributor
ORD-20260623-0314,2026-06-23,11:10:30,CUST0219,Priya Patel,Central,Nagpur,Anjali Rao,Household,Scotch Brite Scrub Pad,HH-006,33,45,10,No,Credit,Distributor
ORD-20260623-0272,2026-06-23,09:39:37,CUST0244,Ajay Das,Central,Raipur,Sneha Iyer,Personal Care,Dettol Hand Wash 250ml,PC-005,6,95,0,No,Credit,Distributor
ORD-20260623-0355,2026-06-23,09:37:00,CUST0112,Neha Pillai,North,Jaipur,Karan Patel,Dairy,Mother Dairy Curd 400g,DAI-003,-26,50,5,No,UPI,In-Store
ORD-20260623-0249,2026-06-23,09:47:42,CUST0019,Rahul Mishra,South,Kochi,Vikram Singh,Personal Care,Dove Soap 100g,PC-001,16,55,0,No,Card,In-Store
ORD-20260623-0448,2026-06-23,13:41:18,CUST0005,Shweta Singh,West,Pune,Vikram Singh,Snacks,Lays Classic 90g,SNK-001,67,30,0,No,Card,Distributor
